,data,competitor,name,group,weight,price,price_old,discount,insert,metal,lock,article
3464,2024-03-14,SOKOLOV,"кольцо золотое 585 пробы с натуральным бриллиантом

",КОЛЬЦА,1.04,15684,15684,1.0,бриллиант натуральный,золото красное,,11298810
3465,2024-03-14,Diamant,ювелирное кольцо для помолвки золото 585,КОЛЬЦА,1.42,12881,13559,0.95,бриллиант искусственный,золото красное,,152299360
3466,2024-03-14,Diamant,ювелирное кольцо для помолвки золото 585,КОЛЬЦА,1.2,10777,11345,0.95,бриллиант искусственный,золото красное,,152087523
3467,2024-03-14,SOKOLOV,кольцо золотое 585 пробы с бриллиантом помолвочное,КОЛЬЦА,2.47,33446,33446,1.0,бриллиант натуральный,золото красное,,55275163
3468,2024-03-14,ALEVIO,swarovski кольцо золотое 585 пробы классическое,КОЛЬЦА,,14063,14804,0.95,фианит; кристаллы Swarovski,золото красное,,32676642
3469,2024-03-14,Золотая Подкова,кольцо золотое 585 проба,КОЛЬЦА,0.9,7704,8110,0.95,фианит,золото красное; фианит,,196486275
3470,2024-03-14,Золотой PARAD,обручальное кольцо золотое 585 пробы,КОЛЬЦА,1.17,7056,7428,0.95,нет,золото белое,,20928498
3471,2024-03-14,SOKOLOV,кольцо из золота с фианитом,КОЛЬЦА,1.65,15932,15932,1.0,фианит,золото красное,,12014631
3472,2024-03-14,SOKOLOV,кольцо из золота с бриллиантами,КОЛЬЦА,2.29,66397,66397,1.0,бриллиант искусственный,золото белое,,12075362
3473,2024-03-14,SOKOLOV,кольцо обручальное из золота,КОЛЬЦА,3.2,24896,24896,1.0,,золото красное,,12570195
3474,2024-03-14,SOKOLOV,кольцо обручальное из золота,КОЛЬЦА,3.5,22415,22415,1.0,,золото красное,,12570171
3475,2024-03-14,SOKOLOV,кольцо из золота с фианитами,КОЛЬЦА,2.0,12188,12830,0.95,фианит,золото красное,,10720486
3476,2024-03-14,G.st. ЮВЕЛИРНЫЙ ЗАВОД ЗОЛОТОЙ СТАНДАРТ,кольцо из красного золота с бриллиантами,КОЛЬЦА,3.85,92556,92556,1.0,бриллиант натуральный,золото красное,,168807706
3477,2024-03-14,G&B jewelry,золотое кольцо,КОЛЬЦА,2.09,73639,73639,1.0,бриллиант натуральный,золото белое,,31082973
3478,2024-03-14,G.st. ЮВЕЛИРНЫЙ ЗАВОД ЗОЛОТОЙ СТАНДАРТ,золотое кольцо дорожка с бриллиантами,КОЛЬЦА,2.45,65783,65783,1.0,бриллиант натуральный,золото белое,,113481743
3479,2024-03-14,G.st. ЮВЕЛИРНЫЙ ЗАВОД ЗОЛОТОЙ СТАНДАРТ,золотое кольцо с бриллиантом,КОЛЬЦА,1.65,58038,58038,1.0,бриллиант натуральный,золото белое,,17801074
3480,2024-03-14,G.st. ЮВЕЛИРНЫЙ ЗАВОД ЗОЛОТОЙ СТАНДАРТ,кольцо помолвочное из желтого золота с бриллиантом,КОЛЬЦА,1.5,57344,57344,1.0,бриллиант натуральный,золото желтое,,11801047
3481,2024-03-14,G.st. ЮВЕЛИРНЫЙ ЗАВОД ЗОЛОТОЙ СТАНДАРТ,кольцо помолвочное из белого золота с бриллиантом,КОЛЬЦА,1.65,56413,56413,1.0,бриллиант натуральный,золото белое,,11801038
3482,2024-03-14,G&B jewelry,золотое помолвочное кольцо с бриллиантами,КОЛЬЦА,2.65,56271,56271,1.0,бриллиант натуральный,золото белое,,17381886
3483,2024-03-14,G&B jewelry,золотое помолвочное кольцо с бриллиантом,КОЛЬЦА,1.62,54187,54187,1.0,бриллиант натуральный,золото белое,,13741576
3484,2024-03-14,G.st. ЮВЕЛИРНЫЙ ЗАВОД ЗОЛОТОЙ СТАНДАРТ,кольцо из желтого золота с бриллиантами,КОЛЬЦА,1.9,51728,51728,1.0,бриллиант натуральный,золото желтое,,11971804
3485,2024-03-14,G.st. ЮВЕЛИРНЫЙ ЗАВОД ЗОЛОТОЙ СТАНДАРТ,золотое кольцо с бриллиантами,КОЛЬЦА,2.4,46853,46853,1.0,бриллиант натуральный,золото белое,,132666195
3486,2024-03-14,Lilu jwl.,кольцо золотое 585 пробы с бриллиантом,КОЛЬЦА,1.59,43160,43160,1.0,бриллиант натуральный,золото желтое,,180711692
3487,2024-03-14,Azade,обручальное кольцо из белого золота 585,КОЛЬЦА,2.5,42337,42337,1.0,бриллиант искусственный,золото белое,,38425262
3488,2024-03-14,G&B jewelry,золотое кольцо с бриллиантами,КОЛЬЦА,1.4,41623,41623,1.0,бриллиант натуральный,золото белое,,13573037
3489,2024-03-14,G&B jewelry,золотое кольцо с бриллиантами,КОЛЬЦА,1.9,37514,37514,1.0,бриллиант натуральный,белое золото,,141197359
3490,2024-03-14,G.st. ЮВЕЛИРНЫЙ ЗАВОД ЗОЛОТОЙ СТАНДАРТ,золотое кольцо с бриллиантом,КОЛЬЦА,2.3,36142,36142,1.0,Бриллиант натуральный,золото белое,,133592128
3491,2024-03-14,G&B jewelry,золотое помолвочное кольцо с бриллиантами,КОЛЬЦА,2.48,36124,36124,1.0,бриллиант искусственный,золото белое,,17381885
3492,2024-03-14,Золотой прииск,кольцо обручальное золотое ,КОЛЬЦА,3.65,26659,26659,1.0,без вставки,золото красное,,6673368
3493,2024-03-14,G.st. ЮВЕЛИРНЫЙ ЗАВОД ЗОЛОТОЙ СТАНДАРТ,золотое кольцо с бриллиантом,КОЛЬЦА,1.5,22469,22469,1.0,Бриллиант натуральный,золото белое,,16972574
3494,2024-03-14,AMELIA jewelry,кольцо золотое с фианитом,КОЛЬЦА,2.35,15302,15302,1.0,фианит,золото желтое,,26992853
3495,2024-03-14,ALEVIO,кольцо золотое 585 пробы классическое,КОЛЬЦА,,13425,14132,0.95,фианит,золото красное,,161947128
3496,2024-03-14,AMELIA jewelry,обручальное кольцо дорожка золото 585,КОЛЬЦА,2.39,12841,13517,0.95,фианит,золото красное; золото розовое,,139315320
3497,2024-03-14,ALEVIO,кольцо золотое 585 пробы,КОЛЬЦА,,12669,13336,0.95,фианит,золото красное,,159203555
3498,2024-03-14,ATOLL jewelry,кольцо,КОЛЬЦА,1.53,9673,10183,0.95,фианит,белое золото 585 проба,,57500104
3499,2024-03-14,AMELIA jewelry,кольцо золотое цепь,КОЛЬЦА,1.3,9271,9759,0.95,без вставки,золото красное,,149119349
3500,2024-03-14,ALEVIO,swarowski кольцо золотое 585 пробы,КОЛЬЦА,,8505,8953,0.95,кристаллы Swarovski,золото красное,,34026336
3501,2024-03-14,AMELIA jewelry,кольцо золотое клевер,КОЛЬЦА,1.1,8348,8788,0.95,фианит,золото красное; золото розовое,,149116402
3502,2024-03-14,Электрум,кольцо женское крупное,КОЛЬЦА,4.25,60054,60054,1.0,бриллиант натуральный,золото розовое; бриллиант,,18466636
3503,2024-03-14,БиЖерЪ,кольцо серебро 925 пробы с фианитом / перстень позолоченный,КОЛЬЦА,1.6,1676,1765,0.95,фианит; фианит,серебро; золото красное,,147103837
