data,competitor,name,group,weight,price,price_old,discount,insert,metal,lock,article
2024-03-15,GOLD CENTER,"браслет цепной из красного золота 585 пробы с плетением ""нон",ЦБ БРАСЛЕТЫ,1.0,12061,12696,0.95,без вставки,золото красное,,213815888
2024-03-15,GOLD CENTER,браслет ролекс женский из розового золота 585 пробы без вста,ЦБ БРАСЛЕТЫ,10.0,95567,95567,1.0,без вставки,розовое золото,,213592233
2024-03-15,GOLD CENTER,"браслет из розового золота 585 пробы с плетением ""монтреаль""",ЦБ БРАСЛЕТЫ,6.0,65484,65484,1.0,Без вставки,розовое золото,Карабин.,198392770
2024-03-15,GOLD CENTER,браслет ролекс из розового золота 585 пробы для женщин без в,ЦБ БРАСЛЕТЫ,5.0,62292,62292,1.0,без вставки,розовое золото,Карабин.,213592317
2024-03-15,GOLD CENTER,браслет ролекс из розового золота 585 пробы без вставок для ,ЦБ БРАСЛЕТЫ,5.0,61907,61907,1.0,без вставки,розовое золото,Карабин.,213592272
2024-03-15,GOLD CENTER,браслет ролекс из розового золота 585 пробы без вставок для ,ЦБ БРАСЛЕТЫ,5.0,58220,58220,1.0,без вставки,розовое золото,,213592247
2024-03-15,GOLD CENTER,"браслет из розового золота 585 пробы с плетением ""монтреаль""",ЦБ БРАСЛЕТЫ,5.0,48792,48792,1.0,без вставки,розовое золото,Карабин.,198392835
2024-03-15,Адамас,"браслет с фианитами, из красного золота 585 пробы",ЦБ БРАСЛЕТЫ,1.7,18321,18321,1.0,фианит,золото 585; фианит,,103413474
2024-03-15,GOLD CENTER,браслет тестильный со вставкой из розового золота 585 пробы ,ЦБ БРАСЛЕТЫ,,7501,7896,0.95,фианит,розовое золото,,213592248
2024-03-15,Малахитовая шкатулка,золотой браслет 585 пробы на руку,ЦБ БРАСЛЕТЫ,2.9,23208,23208,1.0,с камнем; имитация бриллианта; фианит дорожка,золото красное; золото; красное золото 585 пробы,карабин; классический,136975491
2024-03-15,GOLD CENTER,браслет цепной из розового золота 585 пробы  с фианитами (ар,ЦБ БРАСЛЕТЫ,11.0,128767,128767,1.0,фианит,розовое золото,Карабин.,213592954
2024-03-15,GOLD CENTER,браслет цепной из розового золота 585 пробы без вставок (арт,ЦБ БРАСЛЕТЫ,12.0,115469,115469,1.0,без вставки,розовое золото,Карабин.,213816118
2024-03-15,GOLD CENTER,жесткий  браслет из желтого золота 585 пробы для женщин с фи,ЦБ БРАСЛЕТЫ,10.0,111818,111818,1.0,фианит,желтое золото,,213592936
2024-03-15,GOLD CENTER,браслет жесткий из белого золота 585 пробы без вставок (арт.,ЦБ БРАСЛЕТЫ,11.0,105930,105930,1.0,Без вставки,белое золото,,198392762
2024-03-15,GOLD CENTER,браслет цепной из желтого золота 585 пробы с ониксом для жен,ЦБ БРАСЛЕТЫ,9.0,103784,103784,1.0,Оникс,желтое золото,,213592320
2024-03-15,GOLD CENTER,жесткий браслет из розового золота 585 пробы для женщин с фи,ЦБ БРАСЛЕТЫ,9.0,100042,100042,1.0,фианит,розовое золото,,213592959
2024-03-15,GOLD CENTER,"браслет цепной из розового золота 585 пробы с плетением ""фиг",ЦБ БРАСЛЕТЫ,8.0,75848,75848,1.0,без вставки,розовое золото,Карабин.,213592921
2024-03-15,GOLD CENTER,браслет цепной из розового золота 585 пробы  без вставок (ар,ЦБ БРАСЛЕТЫ,6.0,66585,66585,1.0,без вставки,розовое золото,Карабин.,213815362
2024-03-15,GOLD CENTER,"браслет цепной из желтого золота 585 пробы с плетением ""фант",ЦБ БРАСЛЕТЫ,6.0,61999,61999,1.0,без вставки,желтое золото,Карабин.,213816063
2024-03-15,GOLD CENTER,браслет цепной из розового золота 585 пробы  с фианитами (ар,ЦБ БРАСЛЕТЫ,5.0,59981,59981,1.0,фианит,розовое золото,Карабин.,213592970
2024-03-15,GOLD CENTER,браслет цепной из розового золота 585 пробы c бесцветными фи,ЦБ БРАСЛЕТЫ,6.0,58881,58881,1.0,фианит,розовое золото,Карабин.,213815957
2024-03-15,GOLD CENTER,"браслет цепной из красного золота 585 пробы с плетением ""кос",ЦБ БРАСЛЕТЫ,4.0,56239,56239,1.0,без вставки,золото красное,,213815878
2024-03-15,GOLD CENTER,браслет цепной из белого золота 585 пробы  без вставок (арт.,ЦБ БРАСЛЕТЫ,4.0,53708,53708,1.0,без вставки,белое золото,Карабин.,213592324
2024-03-15,GOLD CENTER,"браслет цепной из розового золота 585 пробы с плетением ""рол",ЦБ БРАСЛЕТЫ,4.0,43656,43656,1.0,без вставки,розовое золото,Карабин.,213864324
2024-03-15,GOLD CENTER,"браслет цепной из розового золота 585 пробы с плетением ""мон",ЦБ БРАСЛЕТЫ,4.0,41363,41363,1.0,без вставки,розовое золото,Карабин.,213816048
2024-03-15,GOLD CENTER,"браслет цепной из белого золота 585 пробы с плетением ""снейк",ЦБ БРАСЛЕТЫ,3.0,38850,38850,1.0,без вставки,белое золото,,213592262
2024-03-15,GOLD CENTER,"браслет цепной из розового золота 585 пробы с плетением ""ром",ЦБ БРАСЛЕТЫ,3.0,35768,35768,1.0,без вставки,розовое золото,Карабин.,213864373
2024-03-15,GOLD CENTER,"браслет цепной пустотелый плетения ""ромб тройной"" для женщин",ЦБ БРАСЛЕТЫ,3.0,34484,34484,1.0,Без вставки,розовое золото,Карабин.,213592984
2024-03-15,GOLD CENTER,"браслет цепной из розового золота 585 пробы с плетением ""ром",ЦБ БРАСЛЕТЫ,3.0,33659,33659,1.0,без вставки,розовое золото,Карабин.,213816127
2024-03-15,GOLD CENTER,"браслет цепной пустотелый плетения ""царь"" из розового золота",ЦБ БРАСЛЕТЫ,2.0,29073,29073,1.0,без вставки,розовое золото,Карабин.,213592895
2024-03-15,GOLD CENTER,браслет цепной из розового золота 585 пробы  с фианитами (ар,ЦБ БРАСЛЕТЫ,2.0,27074,27074,1.0,фианит,розовое золото,Шпригельный,213592944
2024-03-15,GOLD CENTER,"браслет цепной из розового золота 585 пробы с плетением ""ром",ЦБ БРАСЛЕТЫ,2.0,26689,26689,1.0,без вставки,розовое золото,Карабин.,213864321
2024-03-15,GOLD CENTER,"браслет цепной пустотелый плетения ""ромб тройной"" для женщин",ЦБ БРАСЛЕТЫ,2.0,25955,25955,1.0,без вставки,розовое золото,Карабин.,213592904
2024-03-15,GOLD CENTER,"браслет цепной из красного золота 585 пробы с плетением ""мон",ЦБ БРАСЛЕТЫ,2.0,24487,24487,1.0,Без вставки,золото красное,Карабин.,213815747
2024-03-15,GOLD CENTER,"браслет цепной из розового золота 585 пробы с плетением ""кос",ЦБ БРАСЛЕТЫ,2.0,24102,24102,1.0,без вставки,розовое золото,Карабин.,213815553
2024-03-15,GOLD CENTER,"браслет цепной из розового золота 585 пробы с плетением ""оки",ЦБ БРАСЛЕТЫ,2.0,22837,22837,1.0,без вставки,розовое золото,Карабин.,213864322
2024-03-15,GOLD CENTER,браслет цепной якорного плетения из желтого золота 585 пробы,ЦБ БРАСЛЕТЫ,2.0,22671,22671,1.0,фианит,желтое золото,Шпригельный,213592956
