data,competitor,name,group,weight,price,price_old,discount,insert,metal,lock,article
2024-03-15,Малахитовая шкатулка,цепочка золотая на шею 585 пробы ювелирная,ЦБ ЦЕПИ,15.03,130317,130317,1.0,без вставки; без камней,золото красное; золото; красное золото 585 пробы,карабин,62209900
2024-03-15,Малахитовая шкатулка,золотая цепочка 585 проба полновесная,ЦБ ЦЕПИ,,59048,59048,1.0,без вставок,красное золото 585; золото 585,карабин,194508300
2024-03-15,Малахитовая шкатулка,цепочка золотая на шею 585 пробы ,ЦБ ЦЕПИ,4.88,74264,74264,1.0,нет; без вставки без вставок; без камней,золото красное; золото; красное золото 585 пробы,"карабин; Кольцо-карабин; Карабин кольцо, кольцо",87755851
2024-03-15,DIAMIDA,"цепочка золотая ""якорь""",ЦБ ЦЕПИ,1.96,11416,12017,0.95,без вставки,золото красное,карабин,170879654
2024-03-15,Московский ювелирный завод,цепочка из золота 585 пробы,ЦБ ЦЕПИ,1.59,13868,14598,0.95,без вставки,золото красное,шпрингельный,144181975
2024-03-15,Русские Самоцветы,цепь из золота,ЦБ ЦЕПИ,15.41,152764,152764,1.0,без вставки,золото красное,карабин,192866931
2024-03-15,Русские Самоцветы,цепь из золота,ЦБ ЦЕПИ,6.9,57008,57008,1.0,без вставки,золото красное,карабин,196585485
2024-03-15,Русские Самоцветы,цепь из золота,ЦБ ЦЕПИ,3.76,49737,49737,1.0,без вставки,золото красное,карабин,196627076
2024-03-15,Русские Самоцветы,цепь из золота,ЦБ ЦЕПИ,3.77,49072,49072,1.0,без вставки,золото красное,карабин,196672033
2024-03-15,Русские Самоцветы,цепь из золота,ЦБ ЦЕПИ,5.89,48663,48663,1.0,без вставки,золото белое,карабин,196397699
2024-03-15,Русские Самоцветы,цепь из золота,ЦБ ЦЕПИ,4.27,46479,46479,1.0,без вставки,золото красное,карабин,196431421
2024-03-15,Русские самоцветы,цепь из золота,ЦБ ЦЕПИ,2.92,39287,39287,1.0,без вставки,золото красное,карабин,200844565
2024-03-15,Русские самоцветы,цепь из золота,ЦБ ЦЕПИ,2.68,33880,33880,1.0,без вставки,золото белое,карабин,201402899
2024-03-15,Русские самоцветы,цепь из золота,ЦБ ЦЕПИ,2.89,29981,29981,1.0,без вставки,золото белое,карабин,201314077
2024-03-15,Русские самоцветы,цепь из золота,ЦБ ЦЕПИ,2.27,28247,28247,1.0,без вставки,золото красное,карабин,201889013
2024-03-15,Русские самоцветы,цепочка золотая,ЦБ ЦЕПИ,10.12,101050,101050,1.0,без вставки,золото красное,карабин,169358275
2024-03-15,Золотая Карта,"золотая цепь - лав 3,40мм",ЦБ ЦЕПИ,,22658,22658,1.0,без вставки,золото красное,шпрингельный,115167593
2024-03-15,Золотая Карта,золотая цепь - двойной ромб 2.00 мм,ЦБ ЦЕПИ,,21494,21494,1.0,без вставки,золото красное,карабин,187760232
2024-03-15,Русские самоцветы,цепочка золотая,ЦБ ЦЕПИ,5.0,75529,75529,1.0,без вставки,золото красное,карабин,166814644
2024-03-15,Русские самоцветы,цепочка золотая,ЦБ ЦЕПИ,6.42,55938,55938,1.0,без вставки,золото красное,карабин,169360179
2024-03-15,Русские самоцветы,цепочка на шею золотая,ЦБ ЦЕПИ,3.2,42508,42508,1.0,без вставки,золото красное,карабин,166814648
2024-03-15,Русские самоцветы,цепочка золотая на шею,ЦБ ЦЕПИ,3.1,31386,31386,1.0,без вставки,золото красное,карабин,166814641
2024-03-15,Золотая Карта,золотая цепь колье с бегунком,ЦБ ЦЕПИ,1.61,11135,11722,0.95,без вставки,золото красное,шпрингельный,140734377
2024-03-15,Золотая Карта,золотая цепь - двойной ромб 3.00 мм,ЦБ ЦЕПИ,,27581,27581,1.0,без вставки,золото красное,шпрингельный,187760682
2024-03-15,Русские Самоцветы,цепочка женская золотая на шею,ЦБ ЦЕПИ,4.38,36681,36681,1.0,без вставки,золото красное,карабин,170032529
2024-03-15,Русские самоцветы,цепочка женская золотая на шею,ЦБ ЦЕПИ,3.28,91043,91043,1.0,без вставки,золото красное,карабин,165951901
2024-03-15,Русские самоцветы,цепочка женская золотая на шею,ЦБ ЦЕПИ,3.07,39222,39222,1.0,без вставки,золото белое,карабин,165956517
2024-03-15,Русские самоцветы,цепочка из красного золота 585 пробы на шею женская,ЦБ ЦЕПИ,2.11,31624,31624,1.0,без вставки,золото красное,карабин,157911258
2024-03-15,Русские самоцветы,цепочка женская золотая на шею,ЦБ ЦЕПИ,1.56,28913,28913,1.0,без вставки,золото белое,карабин,165932940
2024-03-15,Русские самоцветы,цепочка из красного золота 585 пробы на шею женская,ЦБ ЦЕПИ,1.99,25574,25574,1.0,без вставки,золото красное,карабин,158121728
2024-03-15,Русские самоцветы,цепочка из красного золота 585 пробы на шею женская,ЦБ ЦЕПИ,1.09,18449,18449,1.0,без вставки,золото красное,карабин,157911260
2024-03-15,НАШЕ ЗОЛОТО,ювелирная цепочка из белого золота 585 снейк,ЦБ ЦЕПИ,3.4,30370,30370,1.0,цепочка на тело без вставок; цепочки длинные; без вставки,золото белое,шпрингельный,112502891
2024-03-15,НАШЕ ЗОЛОТО,ювелирная золотая цепочка на шею 585 лав,ЦБ ЦЕПИ,2.39,19140,19140,1.0,без вставки,золото красное,шпрингельный,117256679
2024-03-15,НАШЕ ЗОЛОТО,ювелирная золотая цепочка на шею 585 лав,ЦБ ЦЕПИ,3.59,38934,38934,1.0,без вставки,золото красное,шпрингельный,49271634
2024-03-15,BEREGY,цепочка золотая 585 сингапур,ЦБ ЦЕПИ,4.1,29216,29216,1.0,нет; без вставки; без вставок,золото красное; золото; золото 585 пробы,карабин,164261342
2024-03-15,BEREGY,цепочка золотая 585 снейк,ЦБ ЦЕПИ,4.0,29216,29216,1.0,нет; без вставки; нет камней,золото красное; золото 585; золото 585 пробы,карабин,164265607
2024-03-15,НАШЕ ЗОЛОТО,ювелирная золотая цепочка ромб 585,ЦБ ЦЕПИ,1.85,13591,14307,0.95,без вставки,золото красное,карабин,44053680
2024-03-15,НАШЕ ЗОЛОТО,ювелирная цепочка золото 585 панцирная,ЦБ ЦЕПИ,4.1,40473,40473,1.0,нет; без вставки,золото красное,шпрингельный; карабин,38646379
2024-03-15,Красцветмет,золотая цепочка 585 пробы на шею,ЦБ ЦЕПИ,3.52,26590,26590,1.0,без вставки,золото красное,шпрингельный,155359936
2024-03-15,Krastsvetmet,цепочка из золота 585 пробы корда,ЦБ ЦЕПИ,5.6,34307,34307,1.0,без вставки,золото красное,карабин,176654624
2024-03-15,KTK JEWELRY,золотая цепочка 585 пробы,ЦБ ЦЕПИ,3.9,20965,20965,1.0,без вставки,золото красное,шпрингельный; прочный,178537954
2024-03-15,Красцветмет,цепочка золотая панцирное плетение из 585 пробы,ЦБ ЦЕПИ,1.76,13915,14648,0.95,без вставки,золото красное,шпрингельный,155150681
