data,competitor,name,group,weight,price,price_old,discount,insert,metal,lock,article
2024-03-15,Delta.market,подвеска золотая 585 проба,ПОДВЕС,1.4,10674,11236,0.95,фианит,золото красное; фианит,,141080139
2024-03-15,Белый Бриллиант, подвеска золотая с сапфиром и  бриллиантами,ПОДВЕС,0.68,10396,10944,0.95,"Сапфир натуральный, бриллиант натуральный",золото белое,,190437038
2024-03-15,PLATINA,подвеска «муха» ,ПОДВЕС,0.9,10059,10589,0.95,топаз натуральный,золото красное; золото белое,,138736184
2024-03-15,PLATINA,подвеска «буква п» ,ПОДВЕС,0.84,9489,9989,0.95,фианит,золото красное; золото белое,,94673275
2024-03-15,PLATINA,подвеска «буква g» ,ПОДВЕС,0.81,9293,9783,0.95,фианит,золото красное; золото белое,,94673267
2024-03-15,Алькор,подвеска золотая c сапфирами,ПОДВЕС,0.85,9118,9598,0.95,сапфир натуральный,золото белое,,190859620
2024-03-15,Алькор,золотая подвеска с натуральным сапфиром и бриллиантами,ПОДВЕС,0.55,9043,9519,0.95,сапфир натуральный; бриллиант натуральный,золото белое,,147486440
2024-03-15,Алькор,золотая подвеска c бриллиантами,ПОДВЕС,0.75,8962,9434,0.95,бриллиант натуральный,золото красное,,174991409
2024-03-15,PLATINA,подвеска «буква г» ,ПОДВЕС,0.77,8457,8903,0.95,,золото красное; золото белое,,165933277
2024-03-15,PLATINA,подвеска «буква д» ,ПОДВЕС,0.76,8457,8903,0.95,,золото красное; золото белое,,165933278
2024-03-15,PLATINA,подвеска «буква у» ,ПОДВЕС,0.76,8457,8903,0.95,,золото красное; золото белое,,165936753
2024-03-15,Алькор,подвеска золотая c 45 бриллиантами,ПОДВЕС,0.7,8450,8895,0.95,бриллиант натуральный,золото белое,,192560539
2024-03-15,Алькор,подвеска золотая c бриллиантом,ПОДВЕС,0.58,8407,8850,0.95,бриллиант натуральный,золото белое,,209245281
2024-03-15,Алькор,подвеска золотая c бриллиантом,ПОДВЕС,0.58,8407,8850,0.95,бриллиант натуральный,золото красное,,209245280
2024-03-15,NEWGOLD JEWELRY,подвеска с янтарём из золота,ПОДВЕС,1.16,8400,8843,0.95,Янтарь,золото красное,,214136114
2024-03-15,Delta.market,подвеска на шею золотая эйфелева башня,ПОДВЕС,0.9,8167,8597,0.95,фианит,золото красное; фианит,,141080166
2024-03-15,Алькор,подвеска золотая c бриллиантом,ПОДВЕС,0.52,8065,8490,0.95,бриллиант натуральный,золото красное,,209245312
2024-03-15,Алькор,подвеска золотая c бриллиантом,ПОДВЕС,0.54,8065,8490,0.95,бриллиант натуральный,золото белое,,209245266
2024-03-15,PLATINA,подвеска с фианитами,ПОДВЕС,0.74,8002,8424,0.95,фианит,золото красное,,94827458
2024-03-15,Алькор,подвеска золотая c бриллиантом,ПОДВЕС,0.51,7852,8266,0.95,бриллиант натуральный,золото красное,,209245291
2024-03-15,Алькор,подвеска золотая c бриллиантом,ПОДВЕС,0.51,7852,8266,0.95,бриллиант натуральный,золото белое,,209245229
2024-03-15,Алькор,подвеска золотая c бриллиантом,ПОДВЕС,0.51,7852,8266,0.95,бриллиант натуральный,золото красное,,209245252
2024-03-15,Алькор,подвеска золотая c бриллиантом,ПОДВЕС,0.54,7852,8266,0.95,бриллиант натуральный,золото белое,,209245267
2024-03-15,Алькор,подвеска золотая c бриллиантом,ПОДВЕС,0.52,7725,8132,0.95,бриллиант натуральный,золото белое,,209245274
2024-03-15,Алькор,подвеска золотая c бриллиантом,ПОДВЕС,0.49,7725,8132,0.95,бриллиант натуральный,золото красное,,209245322
2024-03-15,Алькор,золотая подвеска c бриллиантом,ПОДВЕС,0.98,7536,7933,0.95,,золото красное,,155235804
2024-03-15,Delta.market,подвеска золотая 585 проба,ПОДВЕС,0.85,7520,7916,0.95,фианит,золото красное; фианит,,141080142
2024-03-15,Алькор,золотая подвеска c бриллиантом,ПОДВЕС,0.96,7388,7777,0.95,,золото красное,,155235988
2024-03-15,Алькор,подвеска золотая c бриллиантом,ПОДВЕС,0.5,7383,7772,0.95,бриллиант натуральный,золото красное,,209245265
2024-03-15,Алькор,подвеска золотая c бриллиантом,ПОДВЕС,0.5,7383,7772,0.95,бриллиант натуральный,золото белое,,209245275
2024-03-15,Алькор,подвеска золотая c бриллиантом,ПОДВЕС,0.89,7289,7673,0.95,бриллиант натуральный,золото красное,,192560561
2024-03-15,Алькор,подвеска золотая c бриллиантом,ПОДВЕС,0.58,6954,7320,0.95,бриллиант натуральный,золото желтое,,204212724
2024-03-15,Алькор,подвеска золотая c 42 бриллиантами,ПОДВЕС,0.56,6918,7283,0.95,бриллиант натуральный,золото белое,,192560558
2024-03-15,Алькор,подвеска золотая c бриллиантами,ПОДВЕС,0.56,6918,7283,0.95,бриллиант натуральный,золото красное,,190859598
2024-03-15,PLATINA,подвеска «корона» ,ПОДВЕС,0.66,6901,7265,0.95,,золото белое,,173162537
2024-03-15,PLATINA,подвеска «сердце» ,ПОДВЕС,0.56,6840,7200,0.95,,золото красное,,138736178
2024-03-15,PLATINA,подвеска «буква у» ,ПОДВЕС,0.54,6554,6899,0.95,фианит,золото красное; золото белое,,94890566
2024-03-15,Алькор,подвеска золотая c бриллиантом,ПОДВЕС,0.4,6273,6604,0.95,бриллиант натуральный,золото белое,,209245256
2024-03-15,Алькор,подвеска золотая c бриллиантом,ПОДВЕС,0.41,6273,6604,0.95,бриллиант натуральный,золото красное,,209245231
2024-03-15,PLATINA,подвеска «буква л» ,ПОДВЕС,0.56,6220,6548,0.95,,золото красное; золото белое,,165934072
2024-03-15,Алькор,подвеска золотая c 38 бриллиантами,ПОДВЕС,0.5,6028,6346,0.95,бриллиант натуральный,золото белое,,192560545
2024-03-15,PLATINA,подвеска с фианитом,ПОДВЕС,0.48,5952,6266,0.95,фианит,золото белое,,94827463
2024-03-15,Алькор,подвеска золотая c бриллиантом,ПОДВЕС,0.73,5880,6190,0.95,бриллиант натуральный,золото красное,,190859569
2024-03-15,Алькор,подвеска золотая c бриллиантом,ПОДВЕС,0.72,5683,5983,0.95,бриллиант натуральный,золото белое,,192560552
